     0.2142    89.0150    67.2996    58.2617
     0.4285   108.7450    83.2394    69.9762
     0.6427   120.3676    93.0663    76.3349
     0.8569   128.2734   100.0609    80.2615
     1.0712   134.0280   105.3966    82.7953
     1.2854   138.3840   109.6399    84.4348
     1.4996   141.7641   113.1097    85.4591
     1.7139   144.4302   116.0044    86.0409
     1.9281   146.5553   118.4561    86.2936
     2.1423   148.2599   120.5567    86.2965
     2.3566   149.6312   122.3731    86.1065
     2.5708   150.7343   123.9557    85.7659
     2.7850   151.6184   125.3429    85.3069
     2.9993   152.3218   126.5649    84.7541
     3.2135   152.8751   127.6457    84.1271
     3.4277   153.3027   128.6049    83.4416
     3.6420   153.6241   129.4581    82.7101
     3.8562   153.8557   130.2189    81.9426
     4.0704   154.0109   130.8983    81.1479
     4.2847   154.1008   131.5057    80.3324
     4.4989   154.1349   132.0490    79.5024
     4.7131   154.1209   132.5351    78.6620
     4.9274   154.0658   132.9699    77.8156
     5.1416   153.9751   133.3586    76.9663
     5.3558   153.8538   133.7056    76.1170
     5.5701   153.7061   134.0149    75.2700
     5.7843   153.5357   134.2899    74.4274
     5.9985   153.3457   134.5337    73.5906
     6.2128   153.1388   134.7491    72.7611
     6.4270   152.9174   134.9384    71.9400
     6.6412   152.6836   135.1038    71.1282
     6.8555   152.4391   135.2475    70.3265
     7.0697   152.1857   135.3709    69.5356
     7.2839   151.9245   135.4758    68.7558
     7.4982   151.6568   135.5635    67.9876
     7.7124   151.3837   135.6354    67.2313
     7.9266   151.1062   135.6928    66.4871
     8.1409   150.8250   135.7366    65.7552
     8.3504   150.5470   135.7673    65.0512
     8.5599   150.2669   135.7867    64.3591
     8.7695   149.9849   135.7958    63.6786
     8.9790   149.7017   135.7951    63.0102
     9.1886   149.4179   135.7854    62.3540
     9.3981   149.1330   135.7673    61.7081
     9.6077   148.8480   135.7413    61.0740
     9.8172   148.5633   135.7080    60.4516
    10.0268   148.2787   135.6678    59.8401
    10.2363   147.9946   135.6211    59.2394
    10.4459   147.7113   135.5684    58.6500
    10.6554   147.4288   135.5101    58.0711
    10.8650   147.1473   135.4465    57.5030
    11.0745   146.8666   135.3779    56.9440
    11.2840   146.5873   135.3047    56.3955
    11.4936   146.3092   135.2272    55.8570
    11.7031   146.0325   135.1456    55.3278
    11.9127   145.7571   135.0602    54.8077
    12.1222   145.4833   134.9712    54.2972
    12.3318   145.2109   134.8787    53.7953
    12.5413   144.9400   134.7831    53.3021
    12.7509   144.6707   134.6846    52.8173
    12.9604   144.4030   134.5832    52.3410
    13.1700   144.1359   134.4793    51.8697
    13.3795   143.8721   134.3728    51.4112
    13.5890   143.6092   134.2642    50.9582
    13.7986   143.3490   134.1533    50.5155
    14.0081   143.0915   134.0404    50.0835
    14.2177   142.8369   133.9256    49.6618
    14.4272   142.5847   133.8090    49.2500
    14.6368   142.3352   133.6908    48.8476
    14.8463   142.0881   133.5710    48.4545
    15.0559   141.8434   133.4497    48.0702
    15.2654   141.6011   133.3271    47.6944
    15.4750   141.3609   133.2031    47.3268
    15.6845   141.1228   133.0780    46.9672
    15.8940   140.8870   132.9518    46.6152
    16.1036   140.6532   132.8245    46.2706
    16.3131   140.4214   132.6963    45.9331
    16.5227   140.1915   132.5672    45.6026
    16.7322   139.9635   132.4372    45.2787
    16.9418   139.7373   132.3065    44.9613
    17.1513   139.5130   132.1750    44.6502
    17.3609   139.2904   132.0429    44.3451
    17.5704   139.0695   131.9101    44.0459
    17.7800   138.8503   131.7768    43.7523
    17.9895   138.6328   131.6431    43.4644
    18.1991   138.4169   131.5088    43.1817
    18.4086   138.2025   131.3741    42.9043
    18.6181   137.9896   131.2390    42.6318
    18.8277   137.7783   131.1035    42.3643
    19.0372   137.5686   130.9678    42.1016
    19.2468   137.3602   130.8317    41.8434
    19.4563   137.1532   130.6954    41.5897
    19.6659   136.9477   130.5589    41.3404
    19.8754   136.7435   130.4222    41.0953
    20.0850   136.5407   130.2854    40.8544
    20.2945   136.3392   130.1484    40.6174
    20.5041   136.1391   130.0114    40.3844
    20.7136   135.9402   129.8742    40.1551
    20.9231   135.7426   129.7369    39.9296
    21.1327   135.5462   129.5996    39.7077
    21.3422   135.3510   129.4623    39.4892
    21.5518   135.1570   129.3250    39.2742
    21.7613   134.9642   129.1877    39.0625
    21.9709   134.7726   129.0505    38.8541
    22.1804   134.5822   128.9133    38.6489
    22.3900   134.3929   128.7762    38.4467
    22.5995   134.2047   128.6391    38.2476
    22.8091   134.0175   128.5021    38.0514
    23.0186   133.8315   128.3652    37.8581
    23.2281   133.6466   128.2285    37.6676
    23.4377   133.4627   128.0920    37.4798
    23.6472   133.2798   127.9555    37.2947
    23.8568   133.0980   127.8193    37.1122
    24.0663   132.9172   127.6832    36.9323
    24.2759   132.7374   127.5473    36.7548
    24.4854   132.5586   127.4115    36.5798
    24.6950   132.3807   127.2760    36.4072
    24.9045   132.2039   127.1406    36.2369
    25.1141   132.0279   127.0055    36.0690
    25.3236   131.8530   126.8707    35.9032
    25.5332   131.6789   126.7360    35.7396
    25.7427   131.5057   126.6015    35.5782
    25.9522   131.3335   126.4674    35.4188
    26.1618   131.1622   126.3335    35.2615
    26.3713   130.9918   126.1998    35.1062
    26.5809   130.8221   126.0664    34.9529
    26.7904   130.6534   125.9332    34.8015
    27.0000   130.4856   125.8004    34.6519
    27.2095   130.3186   125.6678    34.5043
    27.4191   130.1525   125.5355    34.3584
    27.6286   129.9870   125.4034    34.2143
    27.8382   129.8226   125.2717    34.0720
    28.0477   129.6588   125.1403    33.9313
    28.2572   129.4959   125.0091    33.7923
    28.4668   129.3338   124.8783    33.6549
    28.6763   129.1724   124.7477    33.5192
    28.8859   129.0119   124.6174    33.3850
    29.0954   128.8521   124.4875    33.2524
    29.3050   128.6930   124.3578    33.1213
    29.5145   128.5348   124.2286    32.9917
    29.7241   128.3772   124.0995    32.8635
    29.9336   128.2204   123.9709    32.7368
    30.1432   128.0643   123.8425    32.6115
    30.3527   127.9090   123.7145    32.4875
    30.5623   127.7543   123.5867    32.3649
    30.7718   127.6004   123.4593    32.2437
    30.9813   127.4471   123.3322    32.1237
    31.1909   127.2946   123.2055    32.0051
    31.4004   127.1428   123.0791    31.8877
    31.6100   126.9915   122.9529    31.7715
    31.8195   126.8410   122.8271    31.6566
    32.0291   126.6911   122.7016    31.5429
    32.2386   126.5420   122.5765    31.4303
    32.4482   126.3935   122.4518    31.3189
    32.6577   126.2456   122.3273    31.2087
    32.8673   126.0983   122.2031    31.0995
    33.0768   125.9517   122.0793    30.9915
    33.2863   125.8057   121.9558    30.8845
    33.4959   125.6603   121.8326    30.7786
    33.7054   125.5156   121.7098    30.6738
    33.9150   125.3715   121.5873    30.5700
    34.1245   125.2279   121.4651    30.4671
    34.3341   125.0850   121.3433    30.3653
    34.5436   124.9426   121.2218    30.2645
    34.7532   124.8008   121.1005    30.1646
    34.9627   124.6597   120.9797    30.0657
    35.1723   124.5191   120.8592    29.9677
    35.3818   124.3791   120.7390    29.8707
    35.5913   124.2397   120.6191    29.7745
    35.8009   124.1007   120.4995    29.6793
    36.0104   123.9624   120.3803    29.5849
    36.2200   123.8247   120.2614    29.4914
    36.4295   123.6875   120.1428    29.3987
    36.6391   123.5507   120.0245    29.3069
    36.8486   123.4145   119.9065    29.2159
    37.0582   123.2789   119.7889    29.1257
    37.2677   123.1439   119.6717    29.0363
    37.4773   123.0093   119.5547    28.9477
    37.6868   122.8752   119.4379    28.8599
    37.8964   122.7416   119.3215    28.7729
    38.1059   122.6086   119.2055    28.6866
    38.3154   122.4761   119.0898    28.6010
    38.5250   122.3441   118.9744    28.5162
    38.7345   122.2126   118.8593    28.4321
    38.9441   122.0815   118.7444    28.3487
    39.1536   121.9510   118.6300    28.2661
    39.3632   121.8209   118.5158    28.1841
    39.5727   121.6913   118.4019    28.1028
    39.7823   121.5622   118.2883    28.0222
    39.9918   121.4336   118.1751    27.9422
    40.2014   121.3054   118.0621    27.8629
    40.4109   121.1777   117.9495    27.7842
    40.6204   121.0505   117.8371    27.7062
    40.8300   120.9237   117.7250    27.6288
    41.0395   120.7973   117.6132    27.5521
    41.2491   120.6715   117.5019    27.4759
    41.4586   120.5460   117.3906    27.4004
    41.6682   120.4210   117.2797    27.3254
